fecha;estacion004;estacion008;estacion011;estacion016;estacion017;estacion018;estacion024;estacion027;estacion035;estacion036;estacion038;estacion039;estacion040;estacion047;estacion048;estacion049;estacion050;estacion054;estacion055;estacion056;estacion057;estacion058;estacion059;estacion060
09/26/2017;48.0;58.0;41.0;39.0;46.0;41.0;26.0;36.0;35.0;42.0;49.0;42.0;39.0;42.0;31.0;31.0;36.0;42.0;41.0;68.0;29.0;21.0;27.0;31.0
09/27/2017;68.0;85.0;65.0;68.0;78.0;64.0;41.0;57.0;44.0;72.0;64.0;74.0;66.0;63.0;54.0;49.0;62.0;59.0;69.0;92.0;59.0;24.0;51.0;53.0
09/28/2017;76.0;103.0;84.0;74.0;89.0;67.0;44.0;62.0;49.0;80.0;82.0;85.0;77.0;71.0;68.0;61.0;74.0;75.0;74.0;94.0;64.0;25.0;52.0;64.0
09/29/2017;75.0;91.0;71.0;69.0;80.0;70.0;44.0;61.0;57.0;77.0;70.0;78.0;69.0;70.0;61.0;55.0;70.0;61.0;72.0;101.0;59.0;29.0;55.0;66.0
09/30/2017;74.0;82.0;58.0;58.0;67.0;55.0;36.0;48.0;75.0;67.0;66.0;64.0;60.0;60.0;53.0;52.0;55.0;60.0;57.0;76.0;40.0;23.0;38.0;42.0
10/01/2017;36.0;37.0;16.0;20.0;27.0;26.0;12.0;20.0;39.0;21.0;29.0;20.0;26.0;12.0;20.0;17.0;21.0;24.0;45.0;13.0;11.0;14.0;13.0
10/02/2017;52.0;60.0;38.0;38.0;52.0;48.0;28.0;31.0;54.0;42.0;51.0;41.0;49.0;32.0;35.0;37.0;43.0;44.0;72.0;30.0;18.0;27.0;34.0
10/03/2017;57.0;65.0;58.0;50.0;55.0;52.0;30.0;47.0;53.0;55.0;53.0;59.0;48.0;53.0;48.0;38.0;53.0;41.0;54.0;79.0;44.0;24.0;37.0;47.0
10/04/2017;47.0;56.0;52.0;39.0;39.0;39.0;27.0;35.0;47.0;44.0;46.0;55.0;36.0;38.0;34.0;29.0;37.0;32.0;42.0;68.0;36.0;17.0;24.0;35.0
10/05/2017;79.0;91.0;82.0;73.0;72.0;70.0;49.0;77.0;72.0;74.0;73.0;89.0;68.0;72.0;64.0;52.0;71.0;66.0;82.0;103.0;60.0;30.0;53.0;62.0
10/06/2017;62.0;60.0;36.0;28.0;50.0;43.0;21.0;42.0;65.0;32.0;51.0;41.0;33.0;41.0;24.0;29.0;31.0;45.0;45.0;82.0;25.0;15.0;21.0;26.0
10/07/2017;58.0;68.0;54.0;38.0;40.0;39.0;21.0;36.0;60.0;32.0;55.0;48.0;38.0;41.0;29.0;29.0;35.0;44.0;40.0;67.0;38.0;13.0;24.0;25.0
10/08/2017;62.0;74.0;68.0;57.0;67.0;55.0;38.0;58.0;65.0;59.0;57.0;70.0;51.0;63.0;53.0;48.0;57.0;55.0;64.0;80.0;44.0;20.0;36.0;47.0
10/09/2017;80.0;82.0;72.0;66.0;83.0;69.0;44.0;68.0;84.0;67.0;73.0;76.0;62.0;77.0;58.0;47.0;53.0;72.0;74.0;94.0;48.0;23.0;44.0;53.0
10/10/2017;88.0;87.0;92.0;74.0;96.0;75.0;56.0;82.0;85.0;68.0;70.0;79.0;63.0;82.0;72.0;50.0;66.0;75.0;81.0;107.0;58.0;30.0;53.0;57.0
10/11/2017;100.0;115.0;102.0;91.0;111.0;86.0;69.0;87.0;96.0;96.0;97.0;103.0;93.0;95.0;97.0;71.0;87.0;97.0;101.0;121.0;64.0;32.0;65.0;75.0
10/12/2017;92.0;102.0;84.0;64.0;94.0;75.0;50.0;75.0;94.0;69.0;90.0;92.0;74.0;82.0;69.0;62.0;59.0;79.0;81.0;103.0;57.0;27.0;45.0;50.0
10/13/2017;77.0;81.0;61.0;56.0;91.0;69.0;39.0;64.0;79.0;56.0;60.0;71.0;54.0;72.0;56.0;46.0;55.0;65.0;69.0;97.0;44.0;22.0;35.0;49.0
10/14/2017;74.0;92.0;77.0;61.0;81.0;60.0;45.0;62.0;76.0;67.0;73.0;77.0;61.0;65.0;65.0;53.0;62.0;69.0;67.0;90.0;52.0;22.0;39.0;50.0
10/15/2017;63.0;63.0;40.0;40.0;55.0;52.0;43.0;45.0;60.0;51.0;41.0;50.0;40.0;51.0;42.0;40.0;32.0;42.0;57.0;80.0;27.0;20.0;32.0;32.0
10/16/2017;53.0;64.0;58.0;44.0;42.0;46.0;34.0;48.0;54.0;46.0;46.0;59.0;36.0;44.0;45.0;34.0;42.0;41.0;56.0;79.0;45.0;25.0;36.0;47.0
10/17/2017;51.0;58.0;57.0;56.0;36.0;48.0;39.0;51.0;54.0;46.0;45.0;57.0;40.0;45.0;47.0;34.0;51.0;40.0;59.0;68.0;46.0;28.0;46.0;50.0
10/18/2017;40.0;56.0;49.0;43.0;40.0;39.0;24.0;42.0;47.0;44.0;42.0;45.0;43.0;43.0;46.0;33.0;49.0;35.0;48.0;60.0;36.0;25.0;38.0;37.0
10/19/2017;47.0;72.0;58.0;51.0;50.0;44.0;26.0;48.0;53.0;62.0;50.0;47.0;48.0;53.0;41.0;58.0;58.0;52.0;67.0;45.0;18.0;41.0;44.0
10/20/2017;49.0;66.0;62.0;54.0;47.0;47.0;31.0;49.0;55.0;50.0;47.0;50.0;53.0;51.0;55.0;37.0;52.0;42.0;52.0;76.0;49.0;23.0;44.0;43.0
10/21/2017;42.0;47.0;44.0;35.0;34.0;35.0;23.0;30.0;46.0;33.0;40.0;39.0;33.0;32.0;41.0;24.0;40.0;31.0;34.0;43.0;33.0;17.0;28.0;32.0
10/22/2017;44.0;50.0;37.0;32.0;48.0;43.0;24.0;35.0;47.0;35.0;44.0;40.0;38.0;46.0;29.0;25.0;27.0;38.0;42.0;64.0;25.0;17.0;19.0;22.0
10/23/2017;68.0;84.0;79.0;56.0;80.0;62.0;40.0;58.0;71.0;53.0;74.0;65.0;57.0;65.0;57.0;48.0;49.0;67.0;61.0;87.0;51.0;27.0;41.0;48.0
10/24/2017;77.0;94.0;81.0;64.0;84.0;68.0;57.0;64.0;83.0;59.0;84.0;75.0;58.0;73.0;68.0;53.0;61.0;66.0;69.0;91.0;56.0;35.0;43.0;55.0
10/25/2017;90.0;104.0;91.0;69.0;96.0;76.0;63.0;65.0;87.0;69.0;93.0;82.0;68.0;79.0;79.0;60.0;76.0;79.0;72.0;99.0;68.0;40.0;46.0;61.0
10/26/2017;102.0;119.0;107.0;82.0;103.0;81.0;70.0;75.0;96.0;75.0;105.0;92.0;76.0;87.0;94.0;69.0;80.0;89.0;81.0;109.0;74.0;44.0;54.0;69.0
10/27/2017;68.0;69.0;45.0;42.0;78.0;56.0;38.0;57.0;82.0;47.0;66.0;53.0;42.0;62.0;39.0;43.0;40.0;50.0;63.0;91.0;37.0;25.0;30.0;39.0
10/28/2017;58.0;55.0;33.0;33.0;52.0;48.0;30.0;33.0;58.0;32.0;42.0;40.0;31.0;41.0;28.0;27.0;25.0;37.0;40.0;79.0;20.0;16.0;20.0;23.0
10/29/2017;56.0;50.0;35.0;28.0;56.0;49.0;27.0;42.0;58.0;30.0;42.0;36.0;31.0;45.0;29.0;29.0;26.0;31.0;49.0;74.0;22.0;17.0;20.0;23.0
10/30/2017;46.0;51.0;40.0;33.0;42.0;43.0;26.0;30.0;55.0;35.0;47.0;40.0;33.0;42.0;33.0;29.0;30.0;41.0;39.0;67.0;29.0;17.0;21.0;29.0
10/31/2017;56.0;67.0;59.0;46.0;62.0;54.0;39.0;52.0;65.0;55.0;64.0;55.0;53.0;55.0;50.0;42.0;49.0;56.0;54.0;74.0;44.0;21.0;33.0;44.0
11/01/2017;52.0;63.0;52.0;45.0;63.0;53.0;35.0;46.0;63.0;51.0;50.0;48.0;45.0;53.0;44.0;41.0;40.0;49.0;52.0;71.0;35.0;19.0;27.0;35.0
11/02/2017;61.0;70.0;71.0;60.0;65.0;58.0;39.0;53.0;68.0;63.0;60.0;65.0;52.0;57.0;61.0;44.0;55.0;54.0;61.0;81.0;49.0;30.0;40.0;51.0
11/03/2017;54.0;69.0;73.0;56.0;59.0;54.0;38.0;47.0;69.0;56.0;59.0;61.0;53.0;57.0;62.0;45.0;59.0;51.0;54.0;75.0;51.0;27.0;39.0;53.0
11/04/2017;36.0;52.0;42.0;37.0;37.0;34.0;17.0;40.0;50.0;40.0;38.0;38.0;39.0;35.0;45.0;30.0;40.0;32.0;45.0;52.0;34.0;14.0;33.0;33.0
11/05/2017;40.0;48.0;35.0;25.0;43.0;35.0;16.0;30.0;53.0;29.0;42.0;28.0;31.0;38.0;28.0;23.0;31.0;34.0;30.0;54.0;21.0;11.0;13.0;17.0
11/06/2017;51.0;55.0;36.0;24.0;57.0;51.0;29.0;23.0;55.0;30.0;49.0;41.0;32.0;44.0;35.0;31.0;35.0;34.0;27.0;78.0;21.0;17.0;12.0;25.0
11/07/2017;65.0;77.0;80.0;67.0;64.0;62.0;55.0;60.0;62.0;73.0;71.0;75.0;65.0;63.0;67.0;53.0;68.0;67.0;72.0;80.0;74.0;43.0;55.0;73.0
11/08/2017;51.0;69.0;56.0;47.0;56.0;45.0;30.0;47.0;68.0;50.0;59.0;44.0;51.0;54.0;47.0;43.0;51.0;64.0;51.0;74.0;42.0;19.0;31.0;38.0
11/09/2017;33.0;40.0;26.0;20.0;33.0;31.0;15.0;24.0;57.0;19.0;39.0;24.0;21.0;29.0;22.0;21.0;26.0;29.0;25.0;58.0;17.0;11.0;12.0;19.0
11/10/2017;64.0;76.0;55.0;47.0;61.0;64.0;40.0;44.0;69.0;50.0;64.0;52.0;49.0;63.0;52.0;47.0;49.0;53.0;48.0;94.0;44.0;24.0;33.0;43.0
11/11/2017;64.0;85.0;78.0;70.0;86.0;61.0;45.0;72.0;61.0;69.0;77.0;71.0;70.0;67.0;73.0;56.0;67.0;71.0;79.0;81.0;73.0;23.0;55.0;64.0
11/12/2017;60.0;75.0;68.0;62.0;71.0;53.0;36.0;62.0;50.0;60.0;66.0;60.0;57.0;58.0;63.0;50.0;56.0;57.0;66.0;71.0;49.0;22.0;53.0;47.0
11/13/2017;51.0;66.0;44.0;36.0;48.0;42.0;25.0;34.0;62.0;34.0;59.0;41.0;38.0;52.0;39.0;39.0;41.0;50.0;37.0;76.0;30.0;15.0;21.0;31.0
11/14/2017;70.0;85.0;79.0;74.0;80.0;67.0;47.0;71.0;66.0;79.0;76.0;70.0;74.0;74.0;70.0;62.0;74.0;84.0;82.0;89.0;70.0;35.0;59.0;65.0
11/15/2017;79.0;99.0;101.0;87.0;104.0;79.0;67.0;78.0;73.0;86.0;94.0;86.0;79.0;86.0;87.0;75.0;81.0;89.0;88.0;104.0;78.0;44.0;68.0;75.0
11/16/2017;101.0;117.0;108.0;101.0;131.0;90.0;74.0;93.0;77.0;100.0;121.0;100.0;101.0;105.0;99.0;88.0;89.0;116.0;102.0;119.0;80.0;50.0;72.0;84.0
11/17/2017;96.0;121.0;99.0;94.0;136.0;90.0;68.0;92.0;65.0;92.0;117.0;97.0;97.0;102.0;87.0;78.0;84.0;110.0;101.0;125.0;81.0;40.0;66.0;78.0
11/18/2017;73.0;89.0;67.0;56.0;101.0;63.0;51.0;52.0;51.0;52.0;83.0;69.0;55.0;68.0;55.0;52.0;49.0;74.0;57.0;85.0;56.0;24.0;35.0;44.0
11/19/2017;71.0;85.0;76.0;61.0;97.0;68.0;51.0;67.0;55.0;60.0;84.0;70.0;56.0;71.0;62.0;52.0;60.0;69.0;71.0;85.0;61.0;27.0;43.0;51.0
11/20/2017;86.0;101.0;99.0;82.0;130.0;90.0;79.0;80.0;66.0;85.0;112.0;115.0;83.0;95.0;84.0;71.0;79.0;97.0;90.0;114.0;86.0;52.0;63.0;90.0
11/21/2017;97.0;113.0;111.0;84.0;148.0;92.0;77.0;88.0;73.0;91.0;116.0;116.0;90.0;100.0;95.0;84.0;89.0;108.0;95.0;118.0;99.0;52.0;66.0;90.0
11/22/2017;94.0;102.0;93.0;85.0;119.0;92.0;75.0;84.0;72.0;83.0;97.0;98.0;83.0;90.0;85.0;74.0;77.0;89.0;89.0;120.0;87.0;54.0;64.0;84.0
11/23/2017;95.0;117.0;116.0;105.0;129.0;90.0;67.0;88.0;77.0;105.0;104.0;125.0;98.0;101.0;101.0;85.0;97.0;113.0;97.0;116.0;101.0;51.0;81.0;95.0
11/24/2017;75.0;93.0;82.0;83.0;96.0;79.0;58.0;83.0;67.0;82.0;76.0;87.0;82.0;86.0;79.0;62.0;77.0;88.0;81.0;106.0;83.0;32.0;68.0;76.0
11/25/2017;65.0;76.0;54.0;57.0;62.0;56.0;40.0;44.0;59.0;57.0;53.0;56.0;56.0;66.0;54.0;53.0;42.0;56.0;53.0;84.0;46.0;11.0;46.0;42.0
11/26/2017;45.0;46.0;34.0;32.0;40.0;39.0;23.0;29.0;44.0;34.0;42.0;31.0;32.0;36.0;29.0;26.0;26.0;35.0;34.0;58.0;27.0;12.0;20.0;23.0
11/27/2017;73.0;83.0;85.0;69.0;93.0;76.0;54.0;71.0;64.0;75.0;80.0;85.0;68.0;70.0;71.0;60.0;70.0;79.0;77.0;96.0;74.0;39.0;52.0;68.0
11/28/2017;78.0;93.0;87.0;75.0;83.0;81.0;73.0;69.0;70.0;82.0;96.0;89.0;87.0;76.0;83.0;74.0;78.0;75.0;74.0;96.0;70.0;60.0;56.0;80.0
11/29/2017;53.0;66.0;49.0;42.0;47.0;46.0;34.0;45.0;56.0;44.0;62.0;46.0;45.0;53.0;44.0;47.0;44.0;50.0;47.0;72.0;39.0;26.0;32.0;41.0
11/30/2017;52.0;60.0;41.0;44.0;52.0;26.0;50.0;48.0;44.0;56.0;42.0;51.0;49.0;36.0;39.0;42.0;48.0;58.0;73.0;34.0;16.0;34.0;36.0
